iter	Passed	Remaining
0	12	3886
1	19	2898
2	29	2896
3	39	2931
4	45	2681
5	51	2500
6	58	2450
7	65	2384
8	71	2320
9	77	2240
10	85	2245
11	92	2211
12	98	2164
13	104	2132
14	110	2094
15	115	2052
16	121	2022
17	127	1996
18	132	1956
19	140	1965
20	149	1987
21	156	1972
22	161	1945
23	167	1928
24	173	1913
25	179	1886
26	184	1869
27	191	1862
28	199	1867
29	206	1855
30	211	1836
31	219	1839
32	226	1832
33	237	1858
34	243	1840
35	251	1845
36	257	1828
37	263	1817
38	270	1812
39	280	1821
40	288	1819
41	295	1813
42	302	1809
43	308	1797
44	318	1805
45	325	1799
46	333	1793
47	339	1780
48	344	1765
49	350	1753
50	357	1745
51	362	1730
52	371	1729
53	377	1721
54	385	1717
55	391	1707
56	399	1703
57	405	1693
58	411	1680
59	418	1674
60	428	1679
61	440	1690
62	449	1690
63	455	1679
64	462	1671
65	468	1661
66	475	1652
67	483	1649
68	489	1640
69	496	1631
70	505	1629
71	513	1625
72	522	1624
73	527	1612
74	533	1600
75	539	1589
76	548	1588
77	554	1578
78	560	1568
79	566	1557
80	573	1549
81	578	1537
82	583	1526
83	590	1519
84	596	1508
85	603	1501
86	609	1491
87	615	1481
88	622	1475
89	627	1464
90	632	1453
91	638	1443
92	644	1433
93	651	1427
94	658	1420
95	665	1413
96	671	1404
97	676	1394
98	684	1389
99	690	1381
100	696	1372
101	702	1363
102	707	1353
103	713	1345
104	720	1337
105	725	1327
106	732	1320
107	739	1314
108	744	1305
109	751	1297
110	756	1288
111	762	1279
112	769	1272
113	774	1264
114	780	1255
115	786	1248
116	794	1243
117	801	1236
118	807	1228
119	813	1220
120	820	1214
121	827	1207
122	833	1199
123	840	1193
124	846	1184
125	852	1177
126	858	1169
127	865	1162
128	872	1156
129	877	1148
130	885	1142
131	890	1133
132	895	1124
133	901	1117
134	907	1108
135	912	1100
136	917	1092
137	923	1083
138	928	1075
139	934	1067
140	939	1059
141	945	1051
142	951	1044
143	956	1036
144	962	1029
145	970	1023
146	975	1015
147	981	1007
148	986	1000
149	992	992
150	998	985
151	1005	979
152	1011	971
153	1016	963
154	1022	956
155	1028	949
156	1033	941
157	1038	933
158	1044	926
159	1049	918
160	1055	911
161	1061	903
162	1066	896
163	1071	888
164	1077	881
165	1083	874
166	1089	867
167	1095	860
168	1101	853
169	1107	846
170	1115	841
171	1121	834
172	1127	827
173	1132	820
174	1139	813
175	1144	806
176	1150	799
177	1155	792
178	1161	784
179	1166	777
180	1176	773
181	1186	769
182	1192	762
183	1198	755
184	1206	749
185	1212	742
186	1217	735
187	1223	729
188	1229	722
189	1238	717
190	1249	712
191	1262	710
192	1273	705
193	1279	699
194	1288	693
195	1294	686
196	1300	679
197	1306	673
198	1313	666
199	1324	662
200	1330	655
201	1338	649
202	1349	644
203	1354	637
204	1361	630
205	1367	623
206	1372	616
207	1378	609
208	1385	603
209	1391	596
210	1401	590
211	1406	583
212	1413	577
213	1422	571
214	1428	564
215	1434	557
216	1440	550
217	1447	544
218	1452	537
219	1458	530
220	1464	523
221	1469	516
222	1474	509
223	1480	502
224	1486	495
225	1491	488
226	1497	481
227	1503	474
228	1510	468
229	1516	461
230	1523	454
231	1531	448
232	1537	441
233	1544	435
234	1553	429
235	1559	422
236	1566	416
237	1576	410
238	1582	403
239	1588	397
240	1594	390
241	1602	383
242	1608	377
243	1616	370
244	1621	364
245	1628	357
246	1635	350
247	1642	344
248	1648	337
249	1653	330
250	1660	324
251	1666	317
252	1673	310
253	1681	304
254	1686	297
255	1693	291
256	1699	284
257	1706	277
258	1712	271
259	1718	264
260	1724	257
261	1731	251
262	1737	244
263	1743	237
264	1749	231
265	1757	224
266	1764	218
267	1770	211
268	1776	204
269	1781	197
270	1787	191
271	1794	184
272	1801	178
273	1810	171
274	1815	165
275	1821	158
276	1829	151
277	1835	145
278	1841	138
279	1847	131
280	1853	125
281	1859	118
282	1864	112
283	1871	105
284	1876	98
285	1881	92
286	1889	85
287	1895	78
288	1902	72
289	1910	65
290	1915	59
291	1922	52
292	1929	46
293	1935	39
294	1941	32
295	1946	26
296	1955	19
297	1961	13
298	1969	6
299	1975	0
