iter	Logloss
0	0.659519045
1	0.6339606235
2	0.6237040068
3	0.5914807571
4	0.5712685334
5	0.5428010539
6	0.5108968835
7	0.4925297687
8	0.4704265093
9	0.4510914652
10	0.4283960744
11	0.4133364778
12	0.3981030866
13	0.3815473004
14	0.3671645867
15	0.3567892878
16	0.3428671987
17	0.3283185206
18	0.321966874
19	0.3134050871
20	0.3063703336
21	0.2972192764
22	0.2872336036
23	0.2798585892
24	0.2666501497
25	0.2630699308
26	0.2551730808
27	0.2479896043
28	0.2398334804
29	0.2333471901
30	0.2265467393
31	0.2202612726
32	0.2138949695
33	0.2077957831
34	0.2043621289
35	0.1995760516
36	0.195723107
37	0.1891836618
38	0.1821920495
39	0.1772502096
40	0.1731878833
41	0.16873312
42	0.1651431636
43	0.1624619835
44	0.1581729588
45	0.155048797
46	0.152401761
47	0.1497176195
48	0.1471120433
49	0.1428606134
50	0.1400954472
51	0.1362501195
52	0.1329171658
53	0.1299050356
54	0.1260674376
55	0.1230633384
56	0.1202427713
57	0.1190074369
58	0.1161905841
59	0.1131690929
60	0.1109943139
61	0.1083524478
62	0.1068454416
63	0.1046798857
64	0.1029106943
65	0.1000519489
66	0.09722286776
67	0.09498611249
68	0.09291448091
69	0.09183240564
70	0.08986751657
71	0.08806095625
72	0.08533282656
73	0.08472045472
74	0.08342077858
75	0.08215923058
76	0.08070653363
77	0.07896052536
78	0.07715052053
79	0.07553137604
80	0.07415298412
81	0.07283860131
82	0.07145028993
83	0.07039445325
84	0.06943810614
85	0.06834298059
86	0.06697890006
87	0.06555894801
88	0.064457473
89	0.06309560726
90	0.06245078539
91	0.06118266833
92	0.0598681475
93	0.05840160972
94	0.05717645193
95	0.05622940314
96	0.05533425432
97	0.05428089594
98	0.05326434186
99	0.05232729724
100	0.05143105356
101	0.05074548408
102	0.05006180312
103	0.04923809516
104	0.04831723163
105	0.04737471279
106	0.04677971413
107	0.04599692947
108	0.04541484933
109	0.04474685067
110	0.04406777809
111	0.04351858089
112	0.04289520101
113	0.0422119812
114	0.04138416366
115	0.04088956431
116	0.04025545873
117	0.0397625691
118	0.03921737796
119	0.03873259143
120	0.03826236725
121	0.03775375454
122	0.03725164188
123	0.03683721392
124	0.03639630895
125	0.03599296746
126	0.03557831049
127	0.03518657308
128	0.03477590335
129	0.03443298214
130	0.03398705784
131	0.03363886005
132	0.03329676076
133	0.03300007393
134	0.03269321668
135	0.03234924141
136	0.03201813761
137	0.0317018785
138	0.03142218527
139	0.03109334645
140	0.0308213579
141	0.03055538002
142	0.03029561356
143	0.03004914836
144	0.0297927731
145	0.02954456994
146	0.02923822717
147	0.02899468573
148	0.02875931012
149	0.02852800959
150	0.02830589445
151	0.02805953904
152	0.02783451896
153	0.02762559841
154	0.02738895228
155	0.02718695214
156	0.02697922054
157	0.0267788109
158	0.02657167849
159	0.02638151771
160	0.0261863721
161	0.02600176397
162	0.02580830298
163	0.02566584788
164	0.02548108289
165	0.02530489627
166	0.02513107187
167	0.02493506827
168	0.02476783018
169	0.024601425
170	0.02443809572
171	0.02427772158
172	0.02411138698
173	0.023954884
174	0.02380073071
175	0.0236256154
176	0.02347577246
177	0.0233381767
178	0.0231932386
179	0.02304983139
180	0.02290696847
181	0.02276532274
182	0.02262415698
183	0.02250158473
184	0.02238006184
185	0.02226024709
186	0.02213560594
187	0.02198318745
188	0.02183299316
189	0.02171925495
190	0.02158522292
191	0.02147452141
192	0.02133140282
193	0.02118906222
194	0.02104857407
195	0.0209111289
196	0.02079436026
197	0.02068638174
198	0.0205538665
199	0.02045269703
200	0.02032351023
201	0.02022049615
202	0.02011770324
203	0.01999096023
204	0.01986646652
205	0.01977136574
206	0.01965016911
207	0.01953010653
208	0.01941218188
209	0.01929517796
210	0.01917956691
211	0.01906358568
212	0.01894981767
213	0.01883873187
214	0.01872833308
215	0.01862027771
216	0.01851263172
217	0.01840506416
218	0.01829963923
219	0.01819459859
220	0.01809226682
221	0.01799042915
222	0.01789006434
223	0.01779132768
224	0.01769334705
225	0.01759620403
226	0.01750003664
227	0.01740557896
228	0.01731173302
229	0.01721912466
230	0.01712693509
231	0.01703623408
232	0.01694657614
233	0.01685779503
234	0.01676963819
235	0.01668310165
236	0.01659660904
237	0.01651116892
238	0.01642699932
239	0.01634362811
240	0.01626126076
241	0.01617908321
242	0.01609825774
243	0.01601812087
244	0.01593879336
245	0.01586076147
246	0.01578243155
247	0.0157054945
248	0.01562914409
249	0.01555401401
250	0.01547870824
251	0.01540460241
252	0.01533178907
253	0.01525912159
254	0.01518747681
255	0.01511602339
256	0.01504560678
257	0.0149757768
258	0.01490608799
259	0.01483748461
260	0.0147694914
261	0.01470249264
262	0.01463465
263	0.01456794927
264	0.01450157166
265	0.01443543716
266	0.01437098102
267	0.01430723542
268	0.01424436193
269	0.01418171901
270	0.01412007683
271	0.01405802683
272	0.01399715323
273	0.01393678784
274	0.01387708909
275	0.01381741699
276	0.01375840683
277	0.01370060287
278	0.01364260441
279	0.01358478948
280	0.01352853053
281	0.01347192024
282	0.01341614127
283	0.01336049563
284	0.01330580209
285	0.01325094543
286	0.01319696401
287	0.01314333395
288	0.01309001603
289	0.01303709887
290	0.0129851142
291	0.01293308013
292	0.01288166956
293	0.01283076092
294	0.01278007501
295	0.01272951851
296	0.01267999254
297	0.01263045951
298	0.01258133901
299	0.012531486
